Case Number,Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species ,
2018.09.20.b,20-Sep-18,2018,Questionable,USA,Florida,"Jacksonville Beach, Duval County",,F,,Cuts to hand,N,12h00,,
2018.09.20.a,20-Sep-18,2018,Unprovoked,AUSTRALIA,Queensland,"Cid Harbor, Whitsundays",Swimming,F,12,Serious injury to left thigh,N,13h45,,
2018.09.19.b,19-Sep-18,2018,Unprovoked,JAMAICA,St. Mary Parish,James Bond Beach,Spearfishing,M,43,FATAL,Y,,,
2018.09.19.a,19-Sep-18,2018,Unprovoked,AUSTRALIA,Queensland,"Cid Harbor, Whitsundays",Swimming,F,46,Serious injury to anterior right thigh,N,17h00,,
2018.09.15,15-Sep-18,2018,Unprovoked,USA,Massachusetts,"Newcomb Hollow Beach, Wellfleet, Barnstable County",Boogie boarding,M,26,FATAL,Y,12h00,White shark,
2018.09.08.b,08-Sep-18,2018,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,39,Ankle bitten,N,13h15,,
2018.09.08.a,08-Sep-18,2018,Unprovoked,USA,Hawaii,"Pounders Beach, Oahu",Stand-Up Paddleboarding,M,23,Right arm bitten,N,08h30,"Tiger shark, 10' to 12'",
2018.09.07,07-Sep-18,2018,Unprovoked,USA,Florida,"Fort Pierce, St. Lucie County",Surfing,M,60s,Calf bitten,N,09h29,,
2018.09.01,01-Sep-18,2018,Provoked,IRELAND,County Cork,,Fishing,M,40,Forearm bitten by hooked shark PROVOKED INCIDENT,N,18h00,"Blue shark, 47kg",
2018.08.28.R,Reported 28-Aug-2018,2018,Unprovoked,BAHAMAS,Unknown,,Diving,M,,Right foream bitten,N,,Lemon shark,
2018.08.24,24-Aug-18,2018,Unprovoked,USA,California,"Huntington Beach, Orange County",Swimming,M,14,Shark bumped chest but no injury ,N,20h00,5' to 8' shark,
2018.08.20,20-Aug-18,2018,Unprovoked,BAHAMAS,Abaco Islands,Carter's Cay,Spearfishing,M,29,Lacerations to head and neck,N,,Reef shark,
2018.08.19,18-Aug-18,2018,Unprovoked,USA,North Carolina,"Atlantic Beach, Carteret  County",Surfing,M,14,Injury to right lower leg,N,10h47,,
2018.08.18,18-Aug-18,2018,Unprovoked,ITALY,"Chieti, Province",Torino di Sangro ,Playing,M,24,Calf bitten,N,,,
2018.08.15.c,15-Aug-18,2018,Unprovoked,BAHAMAS,Abaco Islands,"Coco Bay, Green Turtle Cay",Standing,F,56,Injury to lower left leg,N,08h30,Nurse shark,
2018.08.15.b,15-Aug-18,2018,Questionable,USA,Maryland,"Rhode River, Chesapeake Bay",,M,,Scratches to calf,N,Sunset,,
2018.08.15.a,15-Aug-18,2018,Unprovoked,USA,Massachusetts,"Longnook Beach, Truro, Barnstable County",Swimming,M,61,"Lacerations to leg, hip and hand",N,16h00,White shark,
2018.08.09,09-Aug-18,2018,Unprovoked,USA,Texas,"Crystal Beach, Galveston  County",Spearfishing,M,42,Laceration to right leg above the knee,N,10h00,"Said to involve a bull shark, 5' to 6'",
2018.08.05.b,05-Aug-18,2018,Unprovoked,USA,North Carolina,"Bald Head Island, Brunswick County",Standing,M,16,Injury to calf,N,,Said to involve a blacktip shark,
2018.08.05.a,05-Aug-18,2018,Unprovoked,USA,North Carolina,"Bald Head Island, Brunswick County",Swimming/Standing,F,a minor,Injury to right calf,N,10h30,,
2018.08.03,03-Aug-18,2018,Unprovoked,EGYPT,Unknown,Marsa Alam,Snorkeling,M,42,FATAL,Y,15h00,Tiger shark,
2018.07.29,29-Jul-18,2018,Unprovoked,USA,Florida,"St Augustine, St Johns County",Surfing,M,14,Minor cuts to hand,N,,,
2018.07.24,24-Jul-18,2018,Provoked,CHINA,Guizhou Province,Shopping mall aquarium in Guiyang City,Putting hand in shark tank,F,6,Lacerations to fingers PROVOKED INCIDENT,N,Afternoon,,
2018.07.18.b,18-Jul-18,2018,Unprovoked,USA,New York,"Atlantique Beach, Fire Island, Suffolk County",Boogie Boarding,M,13,Minor puncture wounds to leg,N,12h00,Sandtiger shark,
2018.07.18.a,18-Jul-18,2018,Unprovoked,USA,New York,"Sailors Haven, Fire Island, Suffolk County",Wading,F,12,Lacerations to lower leg,N,11h15,Sandtiger shark,
2018.07.16.R,Reported 16-Jul-2018,2018,Invalid,USA,Texas,Galveston,Surfing,F,,Single laceration to right thigh inconsistent with shark bite,N,18h00,,
2018.07.15,15-Jul-18,2018,Invalid,COLOMBIA,San Andres and Providencia Archipelago,Provencia,Fishing,M,62,"Autopsy confirmed death by drowning, shark bite were post-mortem",N,,,
2018.07.14.b,14-Jul-18,2018,Provoked,USA,California,"Trinidad Beach, Huboldt County",Wading,F,58, Surf washed the dying shark against her foot PROVOKED INCIDENT,N,14h11,"Salmon shark, juvenile",
2018.07.14.a,14-Jul-18,2018,Under investigation,USA,Florida,"Playalinda Beach, Brevard County",Surfing,F,14,"Laceration to left thigh, possibly caused by surfboard ",N,13h30,,
2018.07.11.b,13-Jul-18,2018,Unprovoked,USA,Florida,"Fernandina Beach, Nassau County",Wading,M,17,Foot bitten,N,15h40,,
2018.07.13.a,13-Jul-18,2018,Unprovoked,USA,Florida,"Fernandina Beach, Nassau County",Surfing,M,30,Lacerations to left foot,N,15h35,,
2018.07.11,11-Jul-18,2018,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,14,Minor injury to foot,N,11h30,,
2018.07.09.R,Reported 09-Jul-2018.,2018,Unprovoked,BAHAMAS,The Exuma Cays,Staniel Cay,Floating,F,19,Minor injury to wrist,N,,"Nurse shark, 5'",
2018.07.07,07-Jul-18,2018,Invalid,USA,Florida,"John Pennekamp Coral Reef State Park, Monroe County",Snorkeling,M,,Injury to knee/lower leg,N,13h30,"Injury most likely caused by barracuda, not a shark",
2018.07.02,02-Jul-18,2018,Unprovoked,USA,South Carolina,Myrtle Beach,Boogie boarding,F,11,"Minor injury, puncture marks to left lower leg",N,14h40,,
2018.06.25,25-Jun-18,2018,Watercraft,USA,California,"Oceanside, San Diego County",Paddling,F,57,"No injury to occupant, outrigger canoe and paddle damaged",N,18h00,White shark,
2018.06.18.b,18-Jun-18,2018,Provoked,USA,Florida,"Near the Bahia Honda Bridge, Monroe County",Fishing,M,,Injury to fingers while removing hook from shark          PROVOKED INCIDENT,N,,Nurse shark,
2018.06.18.a,18-Jun-18,2018,Unprovoked,USA,Georgia,"St. Simon Island, Glynn County",Standing,F,11,Minor injury to left thigh,N,14h00  -15h00,,
2018.06.09,09-Jun-18,2018,Invalid,USA,Hawaii,"Habush, Oahu",Surfing,M,48,Injury to left lower leg from surfboard skeg,N,07h45,,
2018.06.08,08-Jun-18,2018,Unprovoked,AUSTRALIA,New South Wales,Arrawarra Headland,Surfing,M,,Minor injury to lower leg,N,,2 m shark,
2018.06.04,04-Jun-18,2018,Provoked,MEXICO,Colima,La Ticla,Free diving,M,,Lacerations to leg & hand PROVOKED INCIDENT,N,,"Tiger shark, 3m",
2018.06.03.b,03-Jun-18,2018,Unprovoked,AUSTRALIA,New South Wales,"Flat Rock, Ballina",Kite surfing,M,,"No injury, board bitten",N,,,
2018.06.03.a,03-Jun-18,2018,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Recife",Swimming,M,18,FATAL,Y,Late afternoon,Tiger shark,
2018.06.00,Jun-1018,2018,Unprovoked,EGYPT,Unknown,Brothers Island,Scuba Diving,M,,Laceration to right thigh,N,,Oceanic whitetip shark,
2018.05.27,27-May-18,2018,Provoked,USA,Florida,"Lighhouse Point Park, Ponce Inlet, Volusia County",Fishing,M,52,Minor injury to foot. PROVOKED INCIDENT,N,,"Lemon shark, 3'",
2018.05.26.b,26-May-18,2018,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Walking,M,15,Lower left leg bitten,N,17h00,"Bull shark, 6'",
2018.05.26.a,26-May-18,2018,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Standing,M,12,Minor injury to foot,N,14h00,,
2018.05.24,24-May-18,2018,Provoked,AUSTRALIA,Queensland,Cairns Aquarium,Feeding sharks,M,32,Minor bite to hand by captive shark. PROVOKED INCIDENT,N,Morning,Grey reef shark,
2018.05.21,21-May-18,2018,Unprovoked,USA,South Carolina,"Isle of Palms,  Charleston County",Boogie boarding,M,10,Injuries to lower right leg and foot,N,,,
2018.05.13.b,13-May-18,2018,Unprovoked,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,M,10,Severe bite to right forearm,N,15h00,,
2018.05.13.a,13-May-18,2018,Invalid,ENGLAND,Cornwall,Off Land's End,Fishing,M,21,Injured by teeth of a dead porbeagle shark he was tossing overboard.,N,08h15,Invalid incident,
2018.05.00,May-18,2018,Provoked,AUSTRALIA,Westerm Australia,Dugong Bay,Feeding sharks,F,34,Shallow lacerations to finger PROVOKED INCIDENT,N,,"Tawny nurse shark, 2m",
2018.05.12,12-May-18,2018,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon Beach, East London",Surfing,M,,"Minor injury, marks on board",N,11h00,,
2018.05.09,09-May-18,2018,Questionable,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,M,,"No injury, surfboard damaged",N,10h30,Shark involvement not confirmed,
2018.04.30.R,Reported 30-Apr-2018,2018,Unprovoked,THAILAND,Hua Hin,Sai Noi Beach,Swimming,M,,Minor injury to ankle,N,,,
2018.04.28.c,28-Apr-18,2018,Provoked,USA,Texas,Galveston Bay,Fishing,M,,Forearm bitten by hooked shark PROVOKED INCIDENT,N,,Sandtiger shark',
2018.04.28.b,28-Apr-18,2018,Unprovoked,COSTA RICA,Cocos Island,Manuelita,Scuba diving,M,30,"No injury, shark bit scuba gear",N,10h40,Tiger shark,
2018.04.28.a,28-Apr-18,2018,Unprovoked,AUSTRALIA,Western Australia,Gearys Beach,Surfing,M,,"No injury, knocked off board by shark",N,16h50,,
2018.04.25.b,25-Apr-18,2018,Questionable,AUSTRALIA,New South Wales,Lennox Head,Surfing,M,,No injury,N,07h00,Questionable,
2018.04.25.a,25-Apr-18,2018,Unprovoked,AUSTRALIA,Western Australia,"Surfers Point, Prevelly",Surfing,M,60,"No injury, knocked off board by shark",N,09h30,3 m shark,
2018.04.24,24-Apr-18,2018,Unprovoked,AUSTRALIA,Western Australia,"South Point, Gracetown",Surfing,M,,"No injury, shark struck his leg",N,Afternoon,"White shark, 3.5 m",
2018.04.23,23-Apr-18,2018,Unprovoked,MALDIVES,Alifu Alifu Atoll,Madoogali,Fishing,M,32,5-inch cut to hand,N,21h50,Tiger shark,
2018.04.22,22-Apr-18,2018,Unprovoked,SOUTH AFRICA,Western Cape Province,"Robberg Beach, Plettenberg Bay",Surf-skiing,M,33,"No injury, shark bit hole in ski",N,09h40,"White shark, 2.5 m",
2018.04.19,19-Apr-18,2018,Unprovoked,USA,Hawaii,"Shipwreck’s Beach, Keoneloa Bay, Kauai",Body boarding,M,29,Lacerations to right lower leg,N,,6' shark,
2018.04.15.d,15-Apr-18,2018,Unprovoked,THAILAND,Hua Hin,Sai Noi Beach,Swimming,M,54,Lacerations to foot and ankle,N,,Juvenile bull shark,
2018.04.15.c,15-Apr-18,2018,Unprovoked,BRAZIL,Pernambuco,Piedade,Swimming,M,34,"Multiple severe injuries to arms and leg, leg subsequently surgically amputated",N,,,
2018.04.15.b,15-Apr-18,2018,Unprovoked,AUSTRALIA,Western Australia,"Lefthanders, Margaret River Area",Surfing,M,41,Laceration to right thigh,N,,,
2018.04.15.a,15-Apr-18,2018,Unprovoked,AUSTRALIA,Western Australia,"Cobblestones, Margaret River Area",Surfing,M,37,Lacerations to legs,N,08h00,,
2018.04.14,14-Apr-18,2018,Unprovoked,BAHAMAS,New Providence,Nirvana Beach,Surfing,M,,No Injury. Shark swam away with the surf board,N,09h30,Tiger shark,
2018.04.10.R,Reported 10-Apr-2018,2018,Invalid,BRAZIL,Alagoas,"Praia de Sauaçuhy, Maceió",Fishing,M,56,Injury to ankle from marine animal trapped in weir PROVOKED INCIDENT. ,N,,Shark involvement not confirmed,
2018.04.09,09-Apr-18,2018,Unprovoked,NEW CALEDONIA,Unknown,"Magenta Beach, Noumea",Foilboarding,M,17,"No injury, shark bit board",N,17h00,2 m shark,
2018.04.05,05-Apr-18,2018,Unprovoked,BAHAMAS,Unknown,Bimini,Swimming,M,12,"2 puncture wounds to left foot, abrasion to right foot",N,18h00,Bull shark,
2018.04.03,03-Apr-18,2018,Unprovoked,SOUTH AFRICA,Eastern Cape Province,St. Francis Bay,Surfing,M,19,Lacerations to left knee & lower leg,N,15h00,White shark,
2018.03.31,31-Mar-18,2018,Unprovoked,USA,Hawaii,Kukio Beach,Stand-Up Paddleboarding,M,25,Injuries to right leg & hand,N,09h30,"Tiger shark, 12'",
2018.03.14,14-Mar-18,2018,Unprovoked,AUSTRALIA,Western Australia,Waterman's Bay,Wading,M,10,Minor injuries to legs,N,17h35,Wobbegong shark,
2018.03.09.b,09-Mar-18,2018,Unprovoked,AUSTRALIA,Victoria,Lorne,Swimming,M,69,"No injury, said to have been charged by sharks several times",N,15h30,3.5 m shark,
2018.03.09.a,09-Mar-18,2018,Unprovoked,AUSTRALIA,Victoria,Winkipop,Surfing,M,18,"Minor injury, ankle grazed",N,07h30,1.8 m shark,
2018.02.24,24-Feb-18,2018,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Durban,Scuba Diving,M,38, The shark & man simply collided; neither were injured,N,,Blacktip shark,
2018.02.23,23-Feb-18,2018,Unprovoked,AUSTRALIA,New South Wales,"Little Congwong Beach, La Perouse ",Swimming,F,55,Laceratons to right leg & foot,N,"19h00, Dusk","Juvenile white shark,  2.7 to 3.2 m",
2018.02.17,18-Feb-18,2018,Provoked,AUSTRALIA,Victoria,Westernport Bay,Fishing,M,34,"Shark rammed kayak, no injury to occupant  PROVOKED INCIDENT",N,Night,,
2018.02.15,15-Feb-18,2018,Unprovoked,AUSTRALIA,New South Wales,"Surf Beach, Kiama",Walking,M,35,Puncture wounds to leff foot & lower leg,N,16h00,"Bull shark, 2 m",
2018.02.14,14-Feb-18,2018,Invalid,AUSTRALIA,Queensland,Mooloolaba Beach,Swimming,F,,"Collision with marine animal / No injury, no attack",N,18h00,Possibly a wobbegong,
2018.02.11,11-Feb-18,2018,Invalid,BRAZIL,"Boi Island, Victoria",Espirito Santo,Cleaning fish,F,46,Lacerations to 4 toes of right foot,N,,"Injury believed caused by an eel, not a shark",
2018.02.03,03-Feb-18,2018,Unprovoked,ECUADOR,Galapagos Islands,Santa Fe Island,Snorkeling,M,45,Injuries to right foot,N,,Galapagos shark?,
2018.02.01,01-Feb-18,2018,Invalid,AUSTRALIA,Western Australia,"Avalon Point, Manurah",Spearfishing,M,14,"No injury no attack. This is considerd an ""encounter""",N,,2m shark,
2018.01.28,28-Jan-18,2018,Unprovoked,AUSTRALIA,Western Australia,Cone Bay,,M,18,Injuries to right leg,N,08h00,Bull shark,
2018.01.21,21-Jan-18,2018,Unprovoked,NEW CALEDONIA,Unknown,Nouville,Spearfishing,M,40s,Injuries to abdomen and arm,N,15h30,"Bull shark, 3 m ",
2018.01.14,14-Jan-18,2018,Unprovoked,AUSTRALIA,Queensland,Lizard Island,Diving,M,,Severe laceration to left forearm,N,15h01,Grey reef shark. 2 m,
2018.01.13,13-Jan-18,2018,Unprovoked,AUSTRALIA,New South Wales,Martin Islet,Free diving,M,28,"No injury, shark took his swimfin",N,,"White shark, 3.5 m",
2018.01.12,12-Jan-18,2018,Unprovoked,BRAZIL,Fernando de Noronha,Conceicao Beach,Surfing,M,20,Minor injury to left forearm,N,Late afternoon,small shark,
2018.01.05,05-Jan-18,2018,Unprovoked,AUSTRALIA,Western Australia,"South Point, Gracetown",Surfing,M,,Foot bitten,N,,Wobbegong shark?,
2017.12.31,31-Dec-17,2017,Unprovoked,USA,Hawaii,"Hultin's Beach, Oahu",Surfing,F,54,Severe lacerations to left thigh & knee,N,18h00,Tiger shark,
2017.12.30,30-Dec-17,2017,Unprovoked,USA,California,"Drakes Estero, Point Reyes, Marin County",Surfing,F,35,Foot bitten,N,12h00,,
2017.12.21,21-Dec-17,2017,Provoked,MALAYSIA,Sepang,Bagan Lalang Beach,Fishing / Wading,M,24,"Minor injury to thigh, PROVOKED INCIDENT",N,,Juvenile nurse shark,
2017.12.09,09-Dec-17,2017,Unprovoked,BAHAMAS,Unknown,,Snorkeling,F,25,Minor injury to arm,N,,Nurse shark. 5',
2017.11.30.b,30-Nov-17,2017,Unprovoked,COSTA RICA,Cocos Island,Manuelita,Scuba Diving,M,26,Serious injury to leg,N,,"Tiger shark, female",
2017.11.30.a,30-Nov-17,2017,Unprovoked,COSTA RICA,Cocos Island,Manuelita,Scuba diving,F,49,FATAL,Y,,"Tiger shark, female",
2017.11.25.R,Reported 25-Nov-2017,2017,Sea Disaster,LIBYA,Unknown, Gars Garabulli,2 boats capsized,,,FATAL,Y,,Some drowned but other may have been killed by blue sharks,
2017.11.24,24-Nov-17,2017,Unprovoked,USA,California,"Stillwater Cove, Monterey County",Spearfishing,M,25,Right leg bitten,N,13h45,"White shark, 4.6 m",
2017.11.18,18-Nov-17,2017,Unprovoked,USA,Florida,"Floridana Beach, Brevard County",Surfing,F,14,Heel bitten,N,Late afternoon,,
2017.11.13.R,Reported 13-Nov-2017,2017,Unprovoked,Unknown,Unknown,,Surfing,M,24,Puncture wounds to feet,N,,,
2017.11.13,13-Nov-17,2017,Unprovoked,AUSTRALIA,New South Wales,Avoca Beach,Surfing,M,25,Puncture wounds to left shoulder,N,16h00,2 m shark,
2017.11.04,04-Nov-17,2017,Unprovoked,CUBA,Holquin Province,Guardalavaca Beach,Night bathing,M,22,FATAL,Y,23h30,Tiger shark,
2017.10.31.R,Reported 31-Oct-2017,2017,Unprovoked,AUSTRALIA,Queensland,Magnetic Island,Snorkeling,M,7,Calf injured,N,,Cookiecutter shark,
2017.10.28,28-Oct-17,2017,Unprovoked,AUSTRALIA,New South Wales,Birubi Point,Surfing,M,31,Minor injury to foot,N,09h00,"Wobbegong shark, 1 m",
2017.10.26,26-Oct-17,2017,Unprovoked,USA,Hawaii,"White Plains Beach, Oahu",Stand-Up Paddleboarding,M,,No injury but shark bit SUP,N,15h00,,
2017.10.23.c,23-Oct-17,2017,Unprovoked,MAURITIUS,Pamplemousses ,Le Goulet,Swimming,M,,Minor injury to foot,N,Afternoon,,
2017.10.23.b,23-Oct-17,2017,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Surfing ,M,17,Lacerations to left foot,N,17h00,,
2017.10.23.a,23-Oct-17,2017,Unprovoked,USA,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Swimming,F,60,Severe lacerations to left hand & wrist,N,08h00,,
2017.10.22,22-Oct-17,2017,Unprovoked,AUSTRALIA,South Australia,Normanville,Kayaking / Fishing,F,15,Minor injuries,N,Afternoon,"White shark, 4.5 m",
2017.10.21,21-Oct-17,2017,Watercraft,NEW ZEALAND,North Island,"Off Tapuna Beach, Auckand",Kayaking,M,,"No injury, shark shook kayak x3 ",N,09h00,2 m shark,
2017.10.18,18-Oct-17,2017,Unprovoked,USA,Florida,"Lantana Beach, Palm Beach County",Swimming,M,,Puncture wounds & lacerations to foot,N,14h30,"Spinner shark, 4 to 5 feet",
2017.10.09,09-Oct-17,2017,Unprovoked,USA,Hawaii,"Davidsons Beach, Kekaha, Kauai",Surfing,M,54,Lacerations to left hand,N,18h30,"Tiger shark, 8 to 10 feet",
2017.10.05,05-Oct-17,2017,Unprovoked,USA,Hawaii,"Kama‘ole Beach Park, Maui ",Snorkeling,F,40,Abrasions,N,12h30,8' shark,
2017.10.01,01-Oct-17,2017,Invalid,SOUTH AFRICA,Western Cape Province,Dyer Island,Scuba Diving,M,31,"FATAL, but death was probably due to drowning",Y,,,
2017.09.25.b,25-Sep-17,2017,Unprovoked,USA,Florida,"Hanna Park, Jacksonville, Duval County",Surfing,M,,Lacerations to lower left leg and foot,N,Morning,5' shark,
2017.09.25.a,25-Sep-17,2017,Unprovoked,AUSTRALIA,Western Australia,Gracetown,Surfing,M,,"No injury, board damaged by shark",N,18h00,"White shark, 3.5 m",
2017.09.24.b,24-Sep-17,2017,Invalid,USA,New York,Rockaway,Surfing,M,33,"Lacerations to right ankle, foot & toe",N,15h30,Questionable,
2017.09.24.a,24-Sep-17,2017,Unprovoked,USA,Florida,Fort Worth,Surfing,M,,Laceration to upper arm,N,14h00,4' to 5' shark,
2017.09.20,20-Sep-17,2017,Unprovoked,USA,Florida,Palm Beach County,Surfing,M,,Minor lacerations to sole of left foot,N,Morning,,
2017.09.16.b,16-Sep-17,2017,Unprovoked,SPAIN,Canary Islands,Gran Canaria ,Body surfing,M,13,Lacerations to right foot,N,,"Porbeagle, 1.5 m",
2017.09.16.a,16-Sep-17,2017,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,28,Lacerations to left foot,N,16h30,,
2017.09.15.b,15-Sep-17,2017,Invalid,SOUTH AFRICA,Western Cape Province,Hawston,Scuba Diving,M,25,"FATAL, but death was probably due to drowning",Y,Afternoon,,
2017.09.15.a,15-Sep-17,2017,Unknown,SAMOA, Upolu Island,Nofoali’i,Fishing,M,,Injuries to hands and legs,N,Night,,
2017.09.14,Sep-17,2017,Watercraft,AUSTRALIA,Westerm Australia,Esperance,Fishing,,,"sharks rammed boats, no injury to occupants",N,,"White shark, 3.5m",
2017.09.13,13-Sep-17,2017,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,M,18,Lacerations to left foot,N,18h45,5' to 6' shark,
2017.09.10.b,10-Sep-17,2017,Unprovoked,AUSTRALIA,Westerm Australia,Sam's Creek area,Swimming,M,,Minor injuries,N,15h00,,
2017.09.10.a,10-Sep-17,2017,Unprovoked,AUSTRALIA,New South Wales,Iluka Beach,Surfing,M,35,Minor lacerations to right hip,N,06h00,"White shark, 3 to 3.5m ",
2017.09.06.R,Reported 06-Sep-2017,2017,Unprovoked,SOLOMON ISLANDS,Unknown,Owarigi Island,Spearfishing,M,,Foot bitten,N,,,
2017.09.03.b,03-Sep-17,2017,Unprovoked,SOUTH AFRICA,Western Cape Province,Dyer Island,"Swimming, poaching abalone",M,,FATAL,Y,Morning,,
2017.09.03.a,03-Sep-17,2017,Unprovoked,JAPAN,Shizuoka Prefecture,Iwata City,Surfing,M,42,Injury to ankle & feet,N,10h00,,
2017.09.02.c,02-Sep-17,2017,Unprovoked,USA,Florida,"Marathon, Monroe County",Swimming,M,,Lacerations to abdomen,N,,Nurse shark,
